2040	1	1	0.5	0	
2040	1	2	-0.6	0	
2040	1	3	-1.8	-0.7	
2040	1	4	-0.8	-1.1	
2040	1	5	-0.9	-1.3	
2040	1	6	-1.2	-1.3	
2040	1	7	-1.8	-1.5	
2040	1	8	-1.9	-1.6	
2040	1	9	-1.5	-1.6	
2040	1	10	-1.4	-1.4	
2040	1	11	-1.5	-1.4	
2040	1	12	-0.8	-1.3	
2040	1	13	-1.6	-1.3	
2040	1	14	-1.4	-1	
2040	1	15	-1.3	-0.6	
2040	1	16	0.2	-0.1	
2040	1	17	0.9	0.4	
2040	1	18	1.3	0.5	
2040	1	19	0.7	0.1	
2040	1	20	-0.6	-0.6	
2040	1	21	-2	-1.2	
2040	1	22	-2.4	-1.8	
2040	1	23	-1.9	-2.1	
2040	1	24	-2.1	-2	
2040	1	25	-2.3	-1.7	
2040	1	26	-1.4	-1.4	
2040	1	27	-1	-1.2	
2040	1	28	-0.2	-1	
2040	1	29	-1.1	-1	
2040	1	30	-1.2	-1.2	
2040	1	31	-1.5	-1.6	
2040	2	1	-1.8	-1.8	
2040	2	2	-2.3	-1.8	
2040	2	3	-2	-1.7	
2040	2	4	-1.5	-1.4	
2040	2	5	-0.9	-1	
2040	2	6	-0.5	-0.8	
2040	2	7	-0.1	-0.6	
2040	2	8	-0.8	-0.7	
2040	2	9	-0.8	-0.6	
2040	2	10	-1.1	-0.2	
2040	2	11	-0.1	0.5	
2040	2	12	1.7	1.3	
2040	2	13	3	1.8	
2040	2	14	2.9	2	
2040	2	15	1.7	2	
2040	2	16	0.6	1.8	
2040	2	17	1.6	1.8	
2040	2	18	2.3	2.2	
2040	2	19	2.8	2.6	
2040	2	20	3.5	2.8	
2040	2	21	2.8	2.9	
2040	2	22	2.8	2.8	
2040	2	23	2.7	2.6	
2040	2	24	2.1	2.9	
2040	2	25	2.6	3.4	
2040	2	26	4.4	4	
2040	2	27	5.3	4.8	
2040	2	28	5.7	5.6	
2040	3	1	6	5.9	
2040	3	2	6.6	5.8	
2040	3	3	5.8	5.1	
2040	3	4	4.7	4.3	
2040	3	5	2.4	3.5	
2040	3	6	1.8	3.1	
2040	3	7	2.9	2.9	
2040	3	8	3.8	3.2	
2040	3	9	3.5	3.6	
2040	3	10	4.1	3.7	
2040	3	11	3.7	3.9	
2040	3	12	3.5	4.5	
2040	3	13	4.9	5	
2040	3	14	6.3	5.8	
2040	3	15	6.6	6.8	
2040	3	16	7.8	7.5	
2040	3	17	8.5	8	
2040	3	18	8.2	8.4	
2040	3	19	8.7	8.5	
2040	3	20	8.9	8.5	
2040	3	21	8.4	8.5	
2040	3	22	8.5	8.5	
2040	3	23	8.1	8.4	
2040	3	24	8.8	8.2	
2040	3	25	8	8	
2040	3	26	7.5	7.9	
2040	3	27	7.4	7.7	
2040	3	28	7.8	7.8	
2040	3	29	7.7	8.2	
2040	3	30	8.8	8.5	
2040	3	31	9.1	8.9	
2040	4	1	9.3	9.5	
2040	4	2	9.6	10	
2040	4	3	10.8	10.6	
2040	4	4	11.1	11.1	
2040	4	5	12.1	11.7	
2040	4	6	12	12.1	
2040	4	7	12.5	12.5	
2040	4	8	12.8	12.5	
2040	4	9	12.9	12.5	
2040	4	10	12.2	12.5	
2040	4	11	12.1	12.3	
2040	4	12	12.4	12.3	
2040	4	13	12.1	12.4	
2040	4	14	12.7	12.7	
2040	4	15	12.9	13	
2040	4	16	13.4	13.6	
2040	4	17	14	14.2	
2040	4	18	14.8	14.7	
2040	4	19	15.9	15.1	
2040	4	20	15.3	15.2	
2040	4	21	15.5	15	
2040	4	22	14.3	14.4	
2040	4	23	13.8	14	
2040	4	24	13.1	13.6	
2040	4	25	13.2	13.7	
2040	4	26	13.8	14.2	
2040	4	27	14.7	15	
2040	4	28	16.3	16	
2040	4	29	16.9	16.9	
2040	4	30	18.1	17.6	
2040	5	1	18.7	17.9	
2040	5	2	17.9	18.1	
2040	5	3	18	18.1	
2040	5	4	17.8	17.9	
2040	5	5	18	17.9	
2040	5	6	18	17.9	
2040	5	7	17.8	17.8	
2040	5	8	18	17.5	
2040	5	9	17.3	17.2	
2040	5	10	16.6	17.1	
2040	5	11	16.5	17	
2040	5	12	17	17	
2040	5	13	17.4	17.3	
2040	5	14	17.5	17.7	
2040	5	15	18.2	18	
2040	5	16	18.5	18.4	
2040	5	17	18.6	18.6	
2040	5	18	19.2	18.7	
2040	5	19	18.4	18.9	
2040	5	20	19	19.2	
2040	5	21	19.4	19.6	
2040	5	22	20.2	20.2	
2040	5	23	21.2	20.5	
2040	5	24	21	20.9	
2040	5	25	20.8	21.2	
2040	5	26	21.4	21.3	
2040	5	27	21.5	21.5	
2040	5	28	21.8	21.9	
2040	5	29	22.1	22.3	
2040	5	30	22.7	22.7	
2040	5	31	23.2	23	
2040	6	1	23.6	23.3	
2040	6	2	23.2	23.5	
2040	6	3	24	23.6	
2040	6	4	23.7	23.4	
2040	6	5	23.4	23.5	
2040	6	6	22.9	23.4	
2040	6	7	23.6	23.5	
2040	6	8	23.6	23.6	
2040	6	9	23.9	23.7	
2040	6	10	24	23.6	
2040	6	11	23.6	23.7	
2040	6	12	22.8	23.6	
2040	6	13	24.1	23.6	
2040	6	14	23.6	23.8	
2040	6	15	24	24.1	
2040	6	16	24.6	24.1	
2040	6	17	24.1	24.2	
2040	6	18	24.4	24.2	
2040	6	19	24.1	24.1	
2040	6	20	23.9	24.1	
2040	6	21	24.1	24.1	
2040	6	22	24.2	24	
2040	6	23	24.1	24	
2040	6	24	23.9	23.9	
2040	6	25	23.5	23.9	
2040	6	26	23.9	23.8	
2040	6	27	24	23.7	
2040	6	28	23.7	23.8	
2040	6	29	23.6	23.9	
2040	6	30	23.9	23.9	
2040	7	1	24.1	24.1	
2040	7	2	24.2	24.3	
